"","id","ncesID","name","state"
"2513",NA,"3809410","Hettinger Public School District 13","ND"
"2514",NA,"3809570","Hillsboro School District 9","ND"
"2515",NA,"3809810","Horse Creek School District 32","ND"
"2516",NA,"3810180","Kenmare School District 28","ND"
"2517",NA,"3810260","Kensal School District 19","ND"
"2518",NA,"3800389","Kidder County School District 1","ND"
"2519",NA,"3810270","Killdeer School District 16","ND"
"2520",NA,"3800025","Kindred School District 2","ND"
"2521",NA,"3810500","Kulm Public School District #7","ND"
"2522",NA,"3810600","Lakota Public School District 66","ND"
"2523",NA,"3810740","Lamoure School District #8","ND"
"2524",NA,"3810810","Langdon Area Public School District #23","ND"
"2525",NA,"3810860","Larimore Public School District 44","ND"
"2526",NA,"3810980","Leeds Public School District 6","ND"
"2527",NA,"3800058","Lewis And Clark School District 161","ND"
"2528",NA,"3811140","Lidgerwood School District #28","ND"
"2529",NA,"3800017","Linton Public School District 36","ND"
"2530",NA,"3811430","Lisbon School District 19","ND"
"2531",NA,"3800057","Litchville Marion School District 46","ND"
"2532",NA,"3811540","Little Heart School District 4","ND"
"2533",NA,"3811610","Lone Tree School District 6","ND"
"2534",NA,"3811700","Maddock School District 9","ND"
"2535",NA,"3811970","Manning School District 45","ND"
"2536",NA,"3812000","Manvel School District 125","ND"
"2537",NA,"3812020","Maple Valley School District #4","ND"
"2538",NA,"3812030","Mapleton School District 7","ND"
"2539",NA,"3812120","Marmarth School District #12","ND"
"2540",NA,"3812350","Max School District 50","ND"
"2541",NA,"3812430","Mcclusky School District #19","ND"
"2542",NA,"3812660","Medina Public School District 3","ND"
"2543",NA,"3812720","Menoken School District 33","ND"
"2544",NA,"3812920","Midway Public School District 128","ND"
"2545",NA,"3812930","Milnor Public School District 2","ND"
"2546",NA,"3812990","Minnewaukan School District #5","ND"
"2547",NA,"3800050","Mohall Lansford Sherwood School District 1","ND"
"2548",NA,"3813230","Montpelier School District 14","ND"
"2549",NA,"3800046","Mott-Regent School District 1","ND"
"2550",NA,"3813400","Mt Pleasant School District 4","ND"
"2551",NA,"3813440","Munich Public School District 19","ND"
"2552",NA,"3813510","Napoleon School District 2","ND"
"2553",NA,"3800006","Nd School For The Deaf","ND"
"2554",NA,"3813660","Nedrose School District 4","ND"
"2555",NA,"3800027","New England School District 9","ND"
"2556",NA,"3800059","New Rockford Sheyenne 2","ND"
"2557",NA,"3800392","New Salem-Almont School District 49","ND"
"2558",NA,"3800825","Newburg United School District 54","ND"
"2559",NA,"3800054","North Border School District 100","ND"
"2560",NA,"3814290","North Sargent Public School District 3","ND"
"2561",NA,"3800044","Northern Cass School District 97","ND"
"2562",NA,"3814340","Northwood School District 129","ND"
"2563",NA,"3814500","Oakes Public School District 41","ND"
"2564",NA,"3800401","Park River Area School District 8","ND"
"2565",NA,"3814940","Parshall School District 3","ND"
"2566",NA,"3815150","Pingree-Buchanan School District 10","ND"
"2567",NA,"3800024","Powers Lake School District 27","ND"
"2568",NA,"3800036","Richland Public School District 44","ND"
"2569",NA,"3816050","Rolette School District 29","ND"
"2570",NA,"3816090","Roosevelt School District 18","ND"
"2571",NA,"3816430","Sargent Cent School District 6","ND"
"2572",NA,"3816470","Sawyer School District 16","ND"
"2573",NA,"3800023","Scranton School District 33","ND"
"2574",NA,"3817130","South Heart School District 9","ND"
"2575",NA,"3817170","South Prairie School District 70","ND"
"2576",NA,"3817570","Stanley Public School District 2","ND"
"2577",NA,"3817670","Starkweather Public School District 44","ND"
"2578",NA,"3817760","Sterling School District 35","ND"
"2579",NA,"3800016","Strasburg Public School District 15","ND"
"2580",NA,"3817910","Surrey School District 41","ND"
"2581",NA,"3817940","Sweet Briar School District 17","ND"
"2582",NA,"3818280","Thompson School District 61","ND"
"2583",NA,"3818500","Turtle Lake Mercer School District 72","ND"
"2584",NA,"3818660","Underwood Public School District 8","ND"
"2585",NA,"3818730","United Public School District 7","ND"
"2586",NA,"3818850","Valley City School District #2","ND"
"2587",NA,"3800397","Valley-Edinburg School District 118","ND"
"2588",NA,"3817040","Velva Spec School District 1","ND"
"2589",NA,"3819290","Washburn Public School District 4","ND"
"2590",NA,"3819470","Westhope Public School District 17","ND"
"2591",NA,"3819680","White Shield School District 85","ND"
"2592",NA,"3813760","Williams County School District 8","ND"
"2593",NA,"3813200","Wilton Public School District 1","ND"
"2594",NA,"3820130","Wing School District 28","ND"
"2595",NA,"3820190","Wishek School District #19","ND"
"2596",NA,"3820310","Wyndmere Public School District #42","ND"
"2597",NA,"3820400","Zeeland Public School District 4","ND"
"2598",NA,"5001770","Alburg Town School District","VT"
"2599",NA,"5001830","Arlington Town School District","VT"
"2600",NA,"5000390","Barstow Unified Union School District","VT"
"2601",NA,"5008224","Blue Mt Unifield School District 21","VT"
"2602",NA,"5002610","Brighton Town School District","VT"
"2603",NA,"5002850","Cabot Town School District","VT"
"2604",NA,"5002910","Cambridge School District","VT"
"2605",NA,"5002940","Canaan Town School District","VT"
"2606",NA,"5003060","Charleston Town School District","VT"
"2607",NA,"5003360","Coventry Village School District","VT"
"2608",NA,"5003390","Craftsbury Town School District","VT"
"2609",NA,"5003450","Danville Town School District","VT"
"2610",NA,"5003480","Derby Town School District","VT"
"2611",NA,"5003930","Fairfax Town School District","VT"
"2612",NA,"5004080","Fletcher Town School District","VT"
"2613",NA,"5004140","Georgia Town School District","VT"
"2614",NA,"5000427","Green Mountain Unified School District","VT"
"2615",NA,"5004620","Hartland Town School District","VT"
"2616",NA,"5008243","Hazen Union High School District 26","VT"
"2617",NA,"5004960","Jay Westfield Joint Elementary School","VT"
"2618",NA,"5005050","Lake Region Union School District 24","VT"
"2619",NA,"5005220","Lowell Village School District","VT"
"2620",NA,"5000422","Ludlow Mt. Holly Unified Union School District","VT"
"2621",NA,"5005400","Marlboro Town School District","VT"
"2622",NA,"5005810","Mt Anthony Union High School District 14","VT"
"2623",NA,"5006030","Newport Town School District","VT"
"2624",NA,"5009570","North Country Junior Uhsd #22A","VT"
"2625",NA,"5006180","Norwich Town School District","VT"
"2626",NA,"5000400","Orange Southwest Unified District","VT"
"2627",NA,"5000392","Otter Valley Union School District","VT"
"2628",NA,"5006390","Peacham Town School District","VT"
"2629",NA,"5000423","Rochester Stockbridge Unified District","VT"
"2630",NA,"5006930","Rockingham School District","VT"
"2631",NA,"5007080","Rutland Town School District","VT"
"2632",NA,"5007650","St Johnsbury Town School District","VT"
"2633",NA,"5007260","Sharon Town School District","VT"
"2634",NA,"5007680","Stamford Town School District","VT"
"2635",NA,"5007830","Strafford Town School District","VT"
"2636",NA,"5008010","Thetford Town School District","VT"
"2637",NA,"5008130","Troy Town School District","VT"
"2638",NA,"5000418","Twin Valley Unified Union School District","VT"
"2639",NA,"5008225","Twinfield Union School District 33","VT"
"2640",NA,"5008310","Vernon Town School District","VT"
"2641",NA,"5008700","Weathersfield Town School District","VT"
"2642",NA,"5000409","Wells Springs Unified Union School District","VT"
"2643",NA,"5000426","White River Valley Unified School District","VT"
"2644",NA,"5009270","Windham School District","VT"
"2645",NA,"5009390","Wolcott Town School District","VT"
"2646",NA,"5100060","Accomack County School Board","VA"
"2647",NA,"5100090","Albemarle County Schools","VA"
"2648",NA,"5100152","Alleghany County School Board","VA"
"2649",NA,"5100180","Amelia County School Board","VA"
"2650",NA,"5100210","Amherst County School Board","VA"
"2651",NA,"5100240","Appomattox County School Board","VA"
"2652",NA,"5100270","Arlington Public Schools","VA"
"2653",NA,"5100300","Augusta County School Board","VA"
"2654",NA,"5100330","Bath County School Board","VA"
"2655",NA,"5100360","Bedford County School Board","VA"
"2656",NA,"5100390","Bland County School Board","VA"
"2657",NA,"5100420","Botetourt County Schools","VA"
"2658",NA,"5100480","Brunswick County Public Schools","VA"
"2659",NA,"5100510","Buchanan County School Board","VA"
"2660",NA,"5100540","Buckingham County School Board","VA"
"2661",NA,"5100560","Buena Vista City Schools","VA"
"2662",NA,"5100600","Campbell County School Board","VA"
"2663",NA,"5100660","Caroline County School Board","VA"
"2664",NA,"5100690","Carroll County School Board","VA"
"2665",NA,"5100720","Charles City County School Board","VA"
"2666",NA,"5100750","Charlotte County School Board","VA"
"2667",NA,"5100780","Charlottesville Public Schools","VA"
"2668",NA,"5100840","Chesterfield County School Board","VA"
"2669",NA,"5100870","Clarke County School Board","VA"
"2670",NA,"5100930","Town of Colonial Beach Schools","VA"
"2671",NA,"5100960","Colonial Heights City Schools","VA"
"2672",NA,"5100990","Covington City School Board","VA"
"2673",NA,"5101020","Craig County School Board","VA"
"2674",NA,"5101050","Culpeper County School Board","VA"
"2675",NA,"5101080","Cumberland County School Board","VA"
"2676",NA,"5101140","Dickenson County School Board","VA"
"2677",NA,"5101170","Dinwiddie County School Board","VA"
"2678",NA,"5101200","Essex County Public Schools","VA"
"2679",NA,"5101290","Falls Church Public Schools","VA"
"2680",NA,"5101320","Fauquier County School Board","VA"
"2681",NA,"5101350","Floyd County School Board","VA"
"2682",NA,"5101380","Fluvanna County Public Schools","VA"
"2683",NA,"5101410","Franklin City Public Schools","VA"
"2684",NA,"5101470","Frederick County School Board","VA"
"2685",NA,"5101510","Fredericksburg City Schools","VA"
"2686",NA,"5101560","Galax City Schools","VA"
"2687",NA,"5101590","Giles County Schools","VA"
"2688",NA,"5101620","Gloucester County School Board","VA"
"2689",NA,"5101650","Goochland County School Board","VA"
"2690",NA,"5101690","Grayson County School Board","VA"
"2691",NA,"5101710","Greene County Public Schools","VA"
"2692",NA,"5101770","Halifax County School Board","VA"
"2693",NA,"5101800","Hampton City Schools","VA"
"2694",NA,"5101830","Hanover County School Board","VA"
"2695",NA,"5101860","Harrisonburg City School Board","VA"
"2696",NA,"5101890","Henrico County School Board","VA"
"2697",NA,"5101920","Henry County Public Schools","VA"
"2698",NA,"5101950","Highland County Public Schools","VA"
"2699",NA,"5101980","Hopewell City School Board","VA"
"2700",NA,"5102010","Isle of Wight County Schools","VA"
"2701",NA,"5102070","King & Queen County School Board","VA"
"2702",NA,"5102100","King George County School Board","VA"
"2703",NA,"5102120","King William County School Board","VA"
"2704",NA,"5102160","Lancaster County Public Schools","VA"
"2705",NA,"5102190","Lee County School Board","VA"
"2706",NA,"5102220","Lexington City School Board","VA"
"2707",NA,"5102280","Louisa County Public Schools","VA"
"2708",NA,"5102310","Lunenburg County School Board","VA"
"2709",NA,"5102340","Lynchburg Public Schools","VA"
"2710",NA,"5102370","Madison County School Board","VA"
"2711",NA,"5102360","Manassas City Schools","VA"
"2712",NA,"5102390","Manassas Park City Schools","VA"
"2713",NA,"5102400","Martinsville City Schools","VA"
"2714",NA,"5102430","Mathews County School Board","VA"
"2715",NA,"5102460","Mecklenburg County School Board","VA"
"2716",NA,"5102490","Middlesex County School Board","VA"
"2717",NA,"5102520","Montgomery County School Board","VA"
"2718",NA,"5102580","Nelson County Public Schools","VA"
"2719",NA,"5102610","New Kent County School Board","VA"
"2720",NA,"5102710","Northampton County Schools","VA"
"2721",NA,"5102730","Northumberland County School Board","VA"
"2722",NA,"5102760","Norton City Schools","VA"
"2723",NA,"5102790","Nottoway County School Board","VA"
"2724",NA,"5102820","Orange County Public Schools","VA"
"2725",NA,"5102850","Page County Public Schools","VA"
"2726",NA,"5102880","Patrick County School Board","VA"
"2727",NA,"5102940","Pittsylvania County School Board","VA"
"2728",NA,"5102980","Poquoson City Public Schools","VA"
"2729",NA,"5103030","Powhatan County School Board","VA"
"2730",NA,"5103060","Prince Edward County School Board","VA"
"2731",NA,"5103090","Prince George County School Board","VA"
"2732",NA,"5103150","Pulaski County School Board","VA"
"2733",NA,"5103210","Rappahannock County School Board","VA"
"2734",NA,"5103270","Richmond County School Board","VA"
"2735",NA,"5103370","Rockbridge County School Board","VA"
"2736",NA,"5103390","Rockingham County School Board","VA"
"2737",NA,"5103420","Russell County School Board","VA"
"2738",NA,"5103480","Scott County School Board","VA"
"2739",NA,"5103510","Shenandoah County School Board","VA"
"2740",NA,"5103520","Smyth County School Board","VA"
"2741",NA,"5103600","Southampton County School Board","VA"
"2742",NA,"5103640","Spotsylvania County School Board","VA"
"2743",NA,"5103690","Staunton City Schools","VA"
"2744",NA,"5103710","Suffolk City School Board","VA"
"2745",NA,"5103750","Surry County Schools","VA"
"2746",NA,"5103780","Sussex County School Board","VA"
"2747",NA,"5103810","Tazewell County Schools","VA"
"2748",NA,"5103870","Warren County School Board","VA"
"2749",NA,"5103900","Washington County School Board","VA"
"2750",NA,"5103930","Waynesboro Public Schools","VA"
"2751",NA,"5103950","Town of West Point School Board","VA"
"2752",NA,"5103980","Westmoreland County School Board","VA"
"2753",NA,"5104050","Winchester Public Schools","VA"
"2754",NA,"5104080","Wise County School Board","VA"
"2755",NA,"5104110","Wythe County School Board","VA"
"2756",NA,"2200056","A. E. Phillips Laboratory School","LA"
"2757",NA,"2200047","office of Juvenile Justice","LA"
"2758",NA,"2200054","Recovery School District of Louisiana","LA"
"2759",NA,"2200023","Southern University Laboratory School","LA"
"2760",NA,"1100030","District of Columbia Public Schools","DC"
"2761",NA,"2707470","Independent School District 891","MN"
"2762",NA,"2708220","Independent School District 227","MN"
"2763",NA,"2710090","Independent School District 378","MN"
"2764",NA,"2711085","Independent School District No. 2580","MN"
"2765",NA,"2714280","Independent School District 294","MN"
"2766",NA,"2715510","Independent School District No. 473","MN"
"2767",NA,"2717120","Independent School District No. 775","MN"
"2768",NA,"2700162","Lake Park Audubon School District 2889","MN"
"2769",NA,"2718330","Luverne Independent School District 2184","MN"
"2770",NA,"2718960","Independent School District 2448","MN"
"2771",NA,"2723520","New York Mills Independent School District 553","MN"
"2772",NA,"2702264","Northeast Metro Intermediate School District 916","MN"
"2773",NA,"2723970","Ogilvie Independent School District No. 333","MN"
"2774",NA,"2728970","Pine River-Backus Public Schools Independent School District No. 2174","MN"
"2775",NA,"2700016","Runestone Area Education District","MN"
"2776",NA,"2733210","Sleepy Eye Public Schools Independent School District 84","MN"
"2777",NA,"2733390","Independent School District 085","MN"
"2778",NA,"2733480","St. Clair Public Schools Independent School District 0075","MN"
"2779",NA,"2741850","Warroad Public Schools Isd 690","MN"
"2780",NA,"2314440","Regional School Unit No. 64","ME"
"2781",NA,"2717100","Indepdent School District No. 2172","MN"
"2782",NA,"3904976","Botkins Local School District","OH"
"2783",NA,"3904725","Cedar Cliff Local School District","OH"
"2784",NA,"3904531","Coldwater Exempted Village School District","OH"
"2785",NA,"3904931","Columbus Grove Local School District","OH"
"2786",NA,"2700287","Independent School District No. 2899","MN"
"2787",NA,"5301680","Conway School District No 317","WA"
"2788",NA,"2732550","Independent School District No. 139","MN"
"2789",NA,"5505460","Glendale-River Hills School District","WI"
"2790",NA,"3904533","Covington Exempted Village School District","OH"
"2791",NA,"3809130","Hazelton-Moffit-Braddock Public School District","ND"
"2792",NA,"3904757","Holgate Local School District","OH"
"2793",NA,"5302010","Davenport School District No 207","WA"
"2794",NA,"3910022","Lincolnview Local School District","OH"
"2795",NA,"3904833","Lowellville Local School District","OH"
"2796",NA,"3904862","Miami East Local School District","OH"
"2797",NA,"3904594","Minster Local School District","OH"
"2798",NA,"4210110","North Schuylkill School District","PA"
"2799",NA,"3904821","Ottawa Hills Local School District","OH"
"2800",NA,"3607050","Charlotte Valley Central School","NY"
"2801",NA,"3613380","Hamilton Central School District","NY"
"2802",NA,"2700013","Independent School District No. 2143","MN"
"2803",NA,"3620370","New Hartford Central School District","NY"
"2804",NA,"3622290","Oyster Bay-East Norwich Central School District","NY"
"2805",NA,"3624000","Putnam Valley Central School District","NY"
"2806",NA,"3626400","Seaford Union Free School District","NY"
"2807",NA,"3629490","Valley Stream Union Free School District 30","NY"
"2808",NA,"1903090","Adair-Casey Community School District","IA"
"2809",NA,"1600810","Cottonwood Joint School District No. 242","ID"
"2810",NA,"2612660","Haynor School, Easton Township School District #6","MI"
"2811",NA,"0616530","Happy Camp Union Elementary School District","CA"
"2812",NA,"0617880","Hughes-Elizabeth Lakes Union Elementary School District","CA"
"2813",NA,"0618160","Igo Ono Platina Union Elementary School District","CA"
"2814",NA,"1700228","Lasalle-Putnam County Educational Alliance For Special Education","IL"
"2815",NA,"2311100","M.S.A.D 27","ME"
"2816",NA,"0626340","Mt Baldy Joint Elementary","CA"
"2817",NA,"0636960","Snelling-Merced Falls Union Elementary School District","CA"
"2818",NA,"0640200","Twain Harte School District","CA"
"2819",NA,"2700224","Northland Learning Center-ISD No. 6076","MN"
"2820",NA,"2733330","Spring Lake Park Independent School District No.16","MN"
"2821",NA,"3007110","School District No 6 Columbial Falls","MT"
"2822",NA,"3904899","Antwerp Local School District","OH"
"2823",NA,"3910002","Arcadia Local School District","OH"
"2824",NA,"3904742","Arlington Local School District","OH"
"2825",NA,"3904522","Bradford Exempted Village School District","OH"
"2826",NA,"4204740","Cambria Heights School District","PA"
"2827",NA,"5301920","Cusick School District No 59","WA"
"2828",NA,"5301980","Darrington School District No 330","WA"
"2829",NA,"5302040","Dayton School District No 2","WA"
"2830",NA,"5302130","Dieringer School District No 343","WA"
"2831",NA,"5302550","Entiat School District No 127","WA"
"2832",NA,"3904859","Fort Recovery Local School District","OH"
"2833",NA,"3905049","Frontier Local School District","OH"
"2834",NA,"5303240","Grapeview School District No 54","WA"
"2835",NA,"5303330","Griffin School District No 324","WA"
"2836",NA,"3303870","Hooksett School District","NH"
"2837",NA,"3904970","Hopewell-Loudon Local School District","OH"
"2838",NA,"3904656","Independence Local School District","OH"
"2839",NA,"3904933","Jennings Local School District","OH"
"2840",NA,"5303810","Kalama School District No 402","WA"
"2841",NA,"3904934","Kalida Local School District","OH"
"2842",NA,"3904679","Kelleys Island Local School District","OH"
"2843",NA,"3904787","Kirtland Local School District","OH"
"2844",NA,"5304050","Kittitas School District No 403","WA"
"2845",NA,"3904935","Leipsic Local School District","OH"
"2846",NA,"5304530","Lopez Island School District No 144","WA"
"2847",NA,"3904944","Lucas Local School District","OH"
"2848",NA,"3904548","Mechanicsburg Exempted Village School District","OH"
"2849",NA,"3904936","Miller City-New Cleveland Local School District","OH"
"2850",NA,"3904667","Mississinawa Valley Local School District","OH"
"2851",NA,"5305520","Naselle-Grays River Valley School District No 155","WA"
"2852",NA,"3904707","Pettisville Local School District","OH"
"2853",NA,"5306990","Quilcene School District No 48","WA"
"2854",NA,"5307110","Rainier School District No 307","WA"
"2855",NA,"5307140","Raymond School District No. 116","WA"
"2856",NA,"5307380","Ritzville School District No 160","WA"
"2857",NA,"4222980","Susquehanna Community School District","PA"
"2858",NA,"5309000","Touchet School District No 300","WA"
"2859",NA,"3904900","Twin Valley Community Local School District","OH"
"2860",NA,"5309240","Valley School District No 70","WA"
"2861",NA,"3904747","Vanlue Local School District","OH"
"2862",NA,"5309330","Wahkiakum School District No 200","WA"
"2863",NA,"5309390","Waitsburg School District No 401-100","WA"
"2864",NA,"5309750","White Pass School District No 303","WA"
"2865",NA,"3905051","Wolf Creek Local School District","OH"
"2866",NA,"3629460","Valley Stream Union Free School District 24","NY"
"2867",NA,"2502790","Boston City School","MA"
"2868",NA,"0801920","Academy District Twenty","CO"
"2869",NA,"3174820","Omaha City School District 1","NE"
